-2.609473963885809433e-01,2.612420903019498919e-01
-2.045554207089386387e-02,-1.224136515821177440e+00
-1.021809224688531303e+00,3.446036005499613641e-01
-8.102175802858990750e-01,3.660307941136201615e-01
5.462136016513303716e-01,3.378231785829727829e-01
5.431891361312229938e-01,1.023340174221720883e-01
3.117244439750904150e-01,7.127814985915965629e-01
-4.562109793917054623e-01,1.941625359242246107e+00
4.759634246367795973e-01,1.398247185691242622e+00
4.368300054789459597e-01,6.091622676667833858e-01
3.636885302399264774e-02,6.554980353042392238e-01
-1.734870912238306584e+00,2.185613951951412004e-01
-1.321989565360896846e+00,6.903543058449931324e-01
6.507533951774285841e-01,-1.093930795391093502e+00
2.973928857549674731e-01,-3.963993066831963952e-01
-1.120121919712741887e+00,-2.252749884570245109e-01
7.096046675627505351e-01,-1.365294969130579628e-01
-7.852557745000502409e-01,8.417516872703517672e-01
3.287614509693819742e-01,-5.987610859167852295e-01
8.344107841117834878e-01,6.115646643235751467e-01
7.413081037956034125e-01,3.704076620591118529e-01
-9.228878435056146745e-02,-3.820957872661834842e-01
-2.312999648009122777e-01,-5.641114842267802576e-01
-9.693830217323218257e-01,4.689218934570827391e-01
-7.582966507379459431e-01,-2.001745772727978878e-01
8.027176276745904421e-03,-6.571547073670338523e-01
-4.474278622134518768e-01,5.832381512611559821e-02
-7.793166939554038164e-01,-5.973596245142633876e-01
-6.281593141198101027e-02,7.784887682161737432e-01
-3.316488734523832527e-01,-4.917362289384592522e-01
8.175822684773882409e-01,5.438007209153200572e-01
-8.680944753663452640e-02,5.889269133648568078e-01
-2.874317226328048647e-01,5.408668405208690855e-01
4.588123540270493406e-01,-8.385592097441713078e-01
-7.849241005830202011e-01,-5.675178864562763215e-02
-2.492928363974205308e-01,-9.159678562116212175e-02
-5.800081220442032670e-01,-1.583112617816635204e-01
-1.665945756393722554e+00,3.327645519910105154e-01
-6.548559968241599583e-01,2.759900366765661306e-01
6.584825562125712350e-01,1.255550175779782951e-01
1.957288347693138808e-01,-1.425827184720756424e+00
-3.941700987506338572e-01,-1.743574926605368225e-01
1.086160908115511997e-01,5.387685392179103472e-01
1.565188389697106941e-01,-3.416657898257510206e-01
2.077389848517063320e-01,4.845375082417477941e-01
-1.695512636489284741e-01,-7.858162639685043471e-01
-4.389747839045293198e-01,2.246022627679575834e-01
-4.558753268850448959e-01,3.890023795966383591e-01
2.002073969065416292e-01,7.084940888702505324e-02
1.374988522935057800e-01,-9.460681365434042700e-01
1.288131972615335297e+00,-1.128783154890400819e+00
3.605047750134772189e-01,9.663168135080602017e-01
3.856572057045427604e-01,-7.106958090084092294e-02
-1.292267541576508881e-02,4.836471577888596940e-01
-3.015251688497609939e-01,5.964121674305101761e-01
-2.112585651316906815e-02,-1.962519346555144095e-01
9.618630650711594843e-01,-7.299367293768128651e-01
6.130668305956454844e-02,1.449953361846583189e-01
4.496407292480893436e-01,1.230452748463871204e+00
-3.600345672208217773e-01,6.165886258432384109e-02
7.699190785919903801e-01,-1.027920554442764534e+00
3.570904981621786933e-01,3.816628282111503290e-02
-6.986980471790661500e-03,-3.113716676950437079e-01
8.390781105718273514e-01,3.357823036780477888e-01
-3.366418998502761495e-01,-1.185496955018671694e-01
1.199843547359130402e-01,3.499631601538051584e-02
1.071854005857332884e-02,4.177722046739598682e-01
-1.740039962175533861e-01,-2.170726966955814630e-02
-7.177956273443603097e-02,-2.229195911038584776e-01
6.783049254301206643e-01,-1.344899512976807099e-01
4.498830605394010113e-02,5.507199243438373193e-01
4.951724746134694016e-02,6.231150060274243119e-01
-3.469026555568465731e-01,3.544067805166357249e-02
-4.917193582346948144e-01,4.917641419387805413e-01
3.057434043881313013e-01,-1.275444170961076984e-01
-4.224347706423129400e-01,8.191617495035967700e-01
-1.061725744101990193e-01,-5.730330132437572166e-02
1.634338383219084978e-01,1.342002688430558921e+00
1.303535860841742999e-01,-3.205421689630616466e-01
-2.646284691411964762e-01,3.100918496807126279e-01
-1.001553060355411695e+00,-8.114157671972354047e-01
-2.124181543008511142e+00,6.247131842629939369e-01
1.589348454895605500e-01,-7.636408233595811668e-01
-3.450878657121648763e-01,-4.349642549936911795e-01
8.453576295974604693e-02,4.428856044797401248e-01
-1.159792787297664995e+00,-2.507954568307790844e-01
1.254158608617234327e-01,9.876339200659782769e-01
2.197575849483371646e-01,2.572157900401360053e-01
1.073345714518821881e-01,1.972291085240145403e+00
-5.009356425716361416e-01,-3.534477481980771163e-01
-3.037977973103629381e-01,-2.168509792820504378e-01
1.586443494591040504e-01,2.059206414807792929e-01
5.218105769554136353e-02,3.229765865210341147e-01
-9.357587364778132688e-01,5.469169841589508474e-01
-1.045998711061975950e+00,-4.631854128741545451e-01
-1.064707671603630113e+00,1.075259818754308094e+00
3.075236743242965726e-03,-8.981061892024778670e-01
9.952974729636676621e-01,-2.687980328256491247e-01
2.351720213990070307e-01,1.070885931831623061e+00
-2.298319279124878822e-01,-1.792018327653439047e-01
3.466537390786951778e-01,1.220131145651303317e+00
5.958457848046059269e-01,1.140235993816921978e+00
3.724061353131637442e-01,1.022950314656083881e+00
2.775511842164166132e-01,9.116631743017475920e-01
2.081230963045985483e-01,-3.221671010477010766e-01
2.573941211728734690e-01,7.553939816406676222e-01
2.868195465146266068e-02,7.608184340923102029e-01
-1.982323164037326224e-01,1.884814381834525598e-01
-2.879808505397378759e-01,-2.417797667795062166e-01
7.742710254478028797e-02,-4.229283986105889515e-01
1.145375863472081340e-01,7.005917024462373632e-01
2.566903181869597400e-02,1.161210217006606593e-01
5.184880835097326751e-02,-1.079486147129320034e-01
9.929726479495898372e-02,-5.981425617769201564e-01
9.856744450550789516e-01,4.262943045665917863e-01
5.528432681743770116e-01,6.589354876754038859e-02
-1.070346180970978417e-01,2.528039824174660999e-01
-1.352300551550284780e-01,1.125966851791989187e+00
1.129751003284720889e+00,-4.295227839810847326e-01
-1.104122796458358646e+00,1.099346898093303215e+00
-4.960284028115044541e-01,5.846701111635540377e-02
4.321194414695368469e-01,3.288992929634875773e-01
5.689657412756243815e-01,6.427029403114895567e-01
-6.487553891862074540e-01,7.229633063190361586e-01
-8.567111698640029749e-01,-3.796545317854906343e-01
3.627020452429954300e-01,-1.113250729818143325e+00
6.241155142820490331e-01,-5.629525377428223898e-01
-1.136350349344429356e-01,3.908887126976539617e-01
-3.546325513310642080e-02,-1.086835747099761940e-01
3.331547946451405839e-01,8.531949711869651898e-01
4.718922976324522733e-01,2.348048298122976385e-01
1.080852056700917219e+00,1.143162941844130948e-01
2.066573001802237686e-01,8.143091588750230869e-01
7.763281809562802005e-01,-1.266455805482945784e+00
-4.543567154996157320e-02,4.242443980418975635e-01
8.341793982293575771e-02,-7.788386660792655514e-01
-3.088618624938093693e-01,1.933831025644536239e-01
2.763099888025662421e-01,-6.774477091669794948e-02
8.730803581162093208e-01,6.173035011802987526e-01
-8.957507336091301287e-02,-4.487412653286477759e-01
-2.005582754629966769e-01,6.451287856660492537e-02
6.254277434468484831e-01,-6.444073970688509734e-01
-1.020404044744730010e+00,8.580575313725229414e-01
1.342729333449893536e-01,4.855983630559208564e-01
2.134130485224815521e-01,3.127171416715172902e-02
-5.352454646354982692e-01,-1.792699875889689265e+00
-8.864532541467923243e-02,-5.539889127209175479e-01
3.317627184083093983e-01,-4.202571410120575224e-01
4.669162461372732276e-01,-3.099534985304885359e-01
-5.825567849032394774e-01,-1.448250531133640218e-01
1.382496950790873258e-01,2.527870874797526479e-01
-4.452209917363994518e-01,2.137500372979602437e-01
5.199492650778593239e-01,-3.511200778110035725e-01
7.824296312094580763e-01,-1.333829118856414198e+00
2.231429861346133636e-01,9.423722814158203009e-01
-4.311135585008342708e-01,8.953033900718050664e-02
1.723303723353060701e-01,2.955715417861696781e-01
3.037844765376499501e-01,-2.608238469798287440e-01
-2.392659165406023636e-01,4.013763521193711159e-01
-8.264159829665156110e-02,-2.008913099572999239e-01
5.192596650779304213e-01,1.707531466126579189e-01
2.774194711047512918e-01,-3.515305032111468858e-02
-3.808521664368525461e-01,-9.052165249813456382e-01
-2.233106077111484122e-01,6.320531187063092859e-02
-5.199365306348448929e-02,1.204372047127559853e+00
1.310301050914876919e+00,-1.340944524954937211e+00
-3.920439367301834510e-01,-1.219264147451604385e+00
3.843971119738573416e-01,7.255032692802599881e-01
5.842406027034432459e-01,-6.826654209932146722e-02
1.011777777124293953e+00,8.837089166105047688e-01
-7.452183972665363254e-02,2.818782818921484190e-01
1.091261934238543674e+00,1.052248347280378304e+00
-1.587933187436084415e-02,-9.161298444832538523e-02
-1.840392088438533580e-01,-4.567384354348846265e-01
-8.143513987623983708e-01,7.154950156149970653e-01
3.690123733966095831e-01,2.711521616952097813e-01
-1.287290416788115233e-01,-1.248513928806596285e+00
-3.060170858205837341e-01,3.738589563058752341e-01
-2.335727653166247697e-01,-5.596492158589857491e-01
5.200375828630574571e-01,-3.826526253859776072e-01
5.796081859865981345e-01,6.576453417611309860e-01
-3.243099644108089485e-01,-4.705875805637307896e-01
5.762422799155195730e-01,2.789932400810247737e-01
3.406570490621304015e-01,3.020058625754649673e-01
6.456811729876585915e-01,3.669721641267377765e-01
-4.593015481376315767e-01,5.329224986338492176e-01
-3.560468200222262625e-01,1.891869081523110951e+00
-7.283733566025438755e-01,-3.085157505618043583e-01
4.740520181664272248e-01,-5.411230816863338289e-01
-8.702371293704257160e-02,-9.232355670826106753e-01
9.293783880353979898e-02,1.743940518945701901e-01
6.842325827531536842e-01,-1.571163925881867429e-01
1.085546565906811756e+00,1.209358908260024235e-01
-2.875376604913586556e-02,5.638060674168481334e-01
-3.448753196676717647e-01,1.025007686635426518e+00
6.164503049423191161e-01,1.938486579415640843e-01
2.248909832045430379e-01,7.325156581967361413e-01
-3.653207545631888542e-01,-9.653825327697707070e-02
1.104620578576164802e-01,7.860454954974661623e-01
1.860319651079888059e-01,7.200739741277343287e-01
4.787977417459953755e-01,-7.609523468874287433e-01
-3.704160582746674479e-01,-6.678934976928666556e-01
3.133298728329373950e-01,6.821578274966059174e-01
4.590967144149906698e-01,-5.201181782829294997e-01
-1.801347727763364048e+00,-3.992382796714561977e-01
-1.875754860473929642e-01,-5.589283139591034733e-01
1.107893973315501879e-01,3.013904361916087127e-01
-4.991466046339914642e-01,-2.467217195739201119e-01
-2.566062835701856670e-01,3.277607868745014419e-01
-3.386093282762066975e-02,-1.203649787047057426e-02
-5.912396074334400620e-01,-2.541221024548291907e-01
5.806919590679160414e-01,7.744530518883211423e-01
7.213878984556897356e-01,-3.730493126937148296e-01
-1.917541771106817672e-01,-1.495557250067201527e-01
2.733368407439397130e-01,5.056711987171125244e-01
-4.730696383439512709e-01,4.408121438551967919e-01
-2.232455635270858552e-01,-6.515321415083475953e-01
-3.805266989835979219e-01,-7.882020247766643450e-01
-4.912601387794195418e-01,6.672766710033786186e-01
6.667240880955244142e-01,-4.212390693734903158e-01
5.014182209255557687e-01,3.347051050585582443e-02
-5.031823636227947816e-01,5.381342589161524498e-02
6.893830978587615899e-02,6.245664940422379630e-01
-1.024622445487037181e+00,4.202053090769376498e-01
4.480080780957744202e-01,1.516675808376839567e-02
1.158218808215094597e+00,7.832367533873044740e-01
6.136348351289647347e-03,-1.039621180181492244e-01
-2.338278865945024321e-01,-1.358678748441588258e-01
-1.061925416748436823e-01,-1.160855410814053829e-01
9.358885444063430592e-02,-2.507771540782784969e-01
7.446036176005536023e-01,-1.361492355059811532e-01
6.372156390823626726e-01,5.852039952606892248e-01
1.201330949180103441e-01,1.582456822545484088e-01
-4.398922245482205229e-01,4.834704680276400990e-01
4.397917150449410784e-01,4.491162384064278923e-01
-3.321289047266272609e-01,5.258730326168082891e-01
5.015785901714212569e-01,6.694011680593280333e-01
-2.787275066160510018e-01,9.610017733017027775e-01
5.888302340167753668e-01,6.604389088892200776e-01
2.127178978517592911e-01,-1.812767491097935224e+00
2.406069696582631423e-01,1.324663442300405114e+00
4.309054895259805118e-01,3.533970159971041025e-01
-9.022006008274423561e-01,1.295153701175768557e+00
5.745624404854653422e-01,-4.642869374323007614e-01
-7.237363681038327945e-01,-3.781445998787789087e-01
-5.349877420388715610e-01,-8.527476205880718529e-02
-8.689237162702769801e-01,5.023415660456793941e-02
3.195582507516246951e-01,-5.745032648928193320e-01
-9.276782864624426653e-03,-1.140144035847706627e-01
-4.683604998912314910e-02,9.697634249111128923e-01
-2.774647173658703059e-01,-4.804628125197572541e-01
7.303166716995526109e-01,-1.746697225321867775e+00
3.426579220266930403e-01,2.407569985756421449e-01
2.912440285475814128e-01,-9.142757547801775783e-03
-4.056668807337773797e-01,-9.119214225996585821e-01
-6.408165817419063659e-01,2.562727930315381597e-01
5.562550824522078941e-01,2.353437458591331743e-01
3.957356971634322096e-01,3.853903586748659571e-02
-3.999314173969258368e-01,5.167259737583610457e-01
-1.784727182822287428e-01,-5.999390928646921584e-01
5.017837126681689019e-01,6.601331598047499583e-01
4.075411051332433754e-01,-7.814508988308487003e-02
1.206504810235064784e-01,-5.504923981301733660e-01
-3.385587744802718291e-01,3.400849890402307119e-01
5.075176495676505528e-01,-1.011683457615539378e-01
4.871381484219864944e-01,1.025782025138360476e+00
2.730150452980807385e-01,1.095868492353318790e-01
3.793039579326352162e-01,1.185943564676815276e+00
-5.200458400212708554e-01,1.845424796960998537e-01
-8.893716532621809279e-01,-4.709192151383132657e-02
-7.816390704869328188e-01,5.402845351559346643e-01
-1.592691651818109733e-01,9.673026067596540711e-01
9.644205173986937218e-01,-2.828792133584838164e-01
3.070597408416215202e-01,-3.445388835833602115e-01
-4.351964234498087447e-01,6.783000175584261715e-01
-1.145539540598075612e-01,2.911135386726841912e-01
-3.940016385469706228e-01,-5.975734949623661141e-01
1.153863628535011093e-01,-1.967604994342892974e-02
-3.098669021057034317e-02,6.446629031411654775e-01
-9.034949589013292481e-01,5.305833672511935939e-01
5.293858453033785105e-01,-1.781650351238141639e+00
-6.162871676626816009e-02,-2.376623139052562173e-01
-3.286525262862082797e-01,3.487601908046418786e-01
-1.639899858537664235e-01,5.686519146743668207e-01
-1.800137237269371637e-01,9.239850272486777039e-01
-2.603018495055283224e-02,2.316091276775543994e-01
-3.589766896115202388e-01,-9.241684746256670357e-02
7.071078095584297785e-01,-4.165539134051967629e-01
-5.453651951698174072e-01,2.113681320545929276e-01
4.944475411777582985e-01,4.034201973252238976e-02
-3.229493863983483037e-01,7.010162379352506967e-01
-5.922802092100316607e-01,-5.170974143205940843e-01
3.860945933624551074e-01,-6.057746820014080213e-02
5.370525284884285488e-01,6.018361687920738669e-04
5.929480232234525250e-01,5.750282462049888244e-02
-3.158447368942427502e-01,4.558617919452137013e-01
-9.659378247230079872e-02,-3.402008944372508226e-01
3.834798659859278147e-01,4.761761294072175965e-01
5.331918424116899313e-01,-6.124481766473959671e-02
-1.144245879577185043e+00,-3.644433560052946081e-02
9.087414485852011170e-01,-1.047313894764474451e+00
-1.026367756974985029e-01,-3.668787033830091526e-01
-2.421980781754691850e-02,4.552065012726953519e-01
-4.718771144906144244e-01,-8.368768132241725943e-02
-7.045975676920015474e-01,1.889746377365304209e-01
5.130436282569572626e-01,1.136098342751754170e-01
-1.773828120810368780e+00,-9.708771741770391150e-01
-2.849881367925338194e-01,2.431685263638620198e-01
5.171198465514708492e-02,-5.835097319289572759e-02
8.015103073038593040e-01,-7.489173789342840060e-01
-1.773328227877649654e-01,-3.102985004140496605e-01
-2.470881573196980208e-01,2.856196203119973909e-01
6.897766057778595972e-01,-1.068142901222059127e+00
-6.728137815200538330e-02,-5.990893451374954548e-01
1.935864286696771241e-01,2.775985147438262413e-01
4.517327283767312296e-01,5.669191589583739699e-01
2.625326118283968224e-01,8.664790933760271319e-01
-6.129820768820233301e-01,1.628500707452510188e+00
6.191830796685056371e-02,-2.086547440596996927e-01
1.397382871029411583e-02,-1.323778912913408323e+00
2.777621294233775795e-01,-7.750885066491358666e-02
4.337571241930087695e-01,8.845985545066935574e-01
8.059191259942770358e-02,-2.177968918294546918e-02
2.435285253243448245e-01,-8.616557785948760761e-01
-1.774991875223070059e-01,1.516442295110762561e-01
2.956802259564630386e-01,-6.143814519467414303e-01
5.372228782997031660e-01,1.018404870956383101e+00
2.788078029698404792e-01,1.772004242226013215e-01
4.877261657398785366e-01,6.524379243114295512e-01
-1.914744367890672538e-01,-7.514996174147142716e-01
4.317152668094995094e-02,-1.291532630711128837e-01
7.090605832459204727e-01,-2.133348656981455260e-01
2.414080310715442101e-01,5.273102016507831280e-01
5.124179970193303013e-02,1.384123551365975535e-01
5.280709965863916028e-02,1.579563742752636835e-01
-4.773872489175297051e-01,1.252238010134517354e-01
-4.236204693362578544e-01,-8.692796469722256780e-02
5.990536984504325757e-02,-9.213153307047970975e-01
-8.710485595870256503e-01,2.995081039199550821e-01
-5.867637124655150638e-01,5.143718917636902477e-01
3.984699154127008813e-01,4.135598873136061004e-01
-3.017548964978471471e-01,-1.697304082615882781e-01
3.064505404981545666e-01,1.939682154206288922e-01
5.231349895139985945e-04,3.215089327694188315e-01
-1.124452659481536970e-01,7.845225949056758852e-01
-7.293336054612856723e-01,7.533412778393541176e-01
1.742677287839756173e-01,2.711410768130257942e-01
-2.100908647187769429e-01,1.688819252662917825e-01
4.080934733012926419e-01,-4.718738266754571309e-01
2.781364490529859013e-01,6.663708714009943801e-01
1.008466959605266444e+00,5.161022518683389126e-02
-6.761811117558613748e-01,-1.599845289284403949e-01
-1.459085267922611007e-01,-7.275714326627173989e-01
-1.925310182683754867e-01,2.670096523437763270e-01
4.002785586226865755e-01,5.489014958238286335e-01
2.093732654659291592e-01,-1.925508060777743280e+00
4.645472859975696145e-01,5.440729592583818386e-01
2.518961160504062935e-01,-1.944591803610201397e-01
3.720264281562458697e-01,3.351905833354023589e-01
-5.904203923108691798e-01,-5.781862191197071343e-01
4.750072866609857392e-01,-2.756274361536953932e-01
5.994248182622851084e-01,-4.159019796338734309e-01
1.898920736708352708e-01,2.578719586417330123e-01
4.468942711825679148e-01,-1.183422293627538896e-01
1.908227211736722440e-01,8.039639106286916581e-01
6.902355885429817262e-01,5.724631165289011392e-01
-1.101526965979954253e-01,-4.585268131561553995e-01
2.244383322130610314e-01,2.361694230008225537e-01
6.082627896495756276e-02,5.742015445619029768e-01
6.556551942825504797e-01,-2.738978418018526151e-01
2.994270835321362623e-01,-5.897217289270911822e-01
1.548344402361820013e-02,3.221472763493458680e-01
1.048317652008218942e-02,6.422578751841633293e-01
2.363052762038632681e-01,-5.584048502234111311e-01
4.716524388843236215e-01,9.764806356648746410e-01
2.665147926125162603e-01,3.272939715696335794e-01
4.234908331147139715e-01,7.016314052907582921e-01
4.272513925937912460e-02,-2.546176443131577538e-01
-5.048124172507136020e-02,-2.503823888172941881e-01
4.990338313386420421e-01,1.013898002356264261e+00
1.231383897085669282e-01,2.720411370981702937e-01
3.743264603752183839e-01,2.812673073235907317e-01
-1.868423340073462613e-01,6.684503458523636255e-01
1.167293718171244832e+00,2.872702171294365669e-01
-7.677553153666374919e-02,-4.766814265728683830e-01
-5.009504578978699607e-01,7.308826038269816694e-01
-3.647818524669841356e-01,-2.659237725363373939e-02
3.742394303606974559e-01,2.848389971754177741e-01
3.579770553724960225e-01,2.306414072315341336e-03
2.555363741383560039e-01,7.444135760175361050e-01
-4.270623642497043404e-01,-4.008791570439004803e-01
-7.624805164579879779e-01,3.138358595903474602e-02
2.838148232002343438e-02,-2.189483293368925110e-01
-1.211545040744189228e+00,2.144922846616785506e-01
6.836582699147774056e-01,-3.121911764281213308e-01
-1.138196248858492909e+00,-1.303536119812794603e+00
-7.340719006608968922e-01,6.013760624148100087e-01
5.246970315235812560e-02,-9.480311979252636911e-01
-2.326293856772199686e-01,1.675898238277413093e-03
-2.772330577269747631e-01,2.704657697733198890e-02
2.368891694230540468e-01,3.251896106494194250e-01
-9.767063357764927956e-01,-7.321860693355956851e-02
4.699580436673035377e-01,-1.278134023460418378e+00
-7.697887721270614547e-02,2.048069770109154641e-01
-1.613466069046084334e-02,2.262703308985478667e-01
-6.189418973206820690e-02,9.829644247009575730e-01
-5.760935610236330717e-01,4.861364905108351286e-01
-2.744416455481019090e-01,9.194781515114236470e-01
-5.033390052511951263e-01,7.199351267662676968e-01
9.452107901331391338e-01,-3.658798205184297658e-01
-8.484130717676544586e-01,9.008450376893592515e-02
-7.445333483112710482e-01,1.143828485670416173e-01
-9.254991114103744421e-01,-3.141682954494952051e-01
6.614289811678341069e-01,4.028286771675332889e-01
1.083434782392698748e-01,-5.243297160043080413e-02
3.042213562794355286e-01,5.580764354151885875e-01
4.254275090474284871e-01,4.842232894812493194e-01
-4.068891838023980939e-02,8.944434209437668315e-01
5.388888401340904410e-01,3.088148871073831958e-01
-5.213214910724944806e-01,2.251367839682285876e-01
9.278196509028839856e-01,3.178481672839497674e-01
7.144124841081266331e-01,-6.823782299814932228e-01
5.407796216133514688e-01,1.276542910414415921e+00
-4.480946551211654194e-01,8.360768177332119633e-01
4.404898940541467078e-02,9.450422326173620879e-01
-2.048397931688686335e-01,-2.430305307496738176e-01
4.060769751908670511e-01,-9.388991424108638073e-01
4.106800956190212459e-01,-1.318158233323914741e-01
1.060809424971137727e+00,8.062387227636496068e-01
6.517451885535336942e-01,-2.892389616835525645e-01
-5.212057285361623160e-01,-1.013385201953437287e+00
2.248102499601711268e-01,-3.450245026608126930e-01
-5.863676671078210667e-01,1.560973250120950284e-01
-4.056587473344097639e-01,-2.195476505309194165e-02
3.988496061044785046e-01,-7.756869255553461295e-02
3.849887137470845988e-01,-6.983912739085491872e-02
4.917310052549455496e-02,1.218537629674314449e+00
5.163319179805447856e-01,7.703131880138301968e-01
4.970300435314795040e-01,3.591071051172342044e-01
-4.542505348009277105e-02,7.078797620719016193e-01
-1.201348006407620961e-01,-5.867654128955196446e-01
1.728730624176729513e+00,9.323745898110180619e-01
-9.501484767019223732e-01,-2.379987168985675527e-02
2.997490929703804929e-01,2.071298566785615552e-02
-6.167123849452796902e-01,1.685036640835742838e-01
-1.748959087610628460e+00,-1.626136468188947581e-01
2.518344601409969741e-01,6.458833476311049981e-01
-2.466318444930204190e-01,7.032748286135860338e-01
2.566106074126458525e-01,6.813164539965810285e-01
-9.784684165681094281e-02,8.046984217044333976e-01
-8.884377147258033514e-01,4.483189248673512539e-01
5.632489989253285367e-01,6.204401516122693971e-01
4.204929659751611704e-01,-1.347684599869362732e+00
-4.655187788832966800e-01,2.795737512477177722e-01
4.892859068444737614e-01,3.824695829108695766e-01
3.673833691678199398e-01,4.449737810542909178e-01
-5.515455622370317723e-01,1.470681691587675810e-01
1.921022894457604102e-01,-3.499370413715459649e-01
2.501439508971757819e-01,-5.977273262294533485e-01
-5.322451286693794664e-02,-1.187237136957408623e-01
5.257027536084772912e-01,4.624035458130586473e-01
-7.718593052560062118e-01,-1.161493308123261015e+00
-6.655386434563742570e-02,1.347672588109160685e+00
4.998113477446965158e-02,-2.010060502309709285e-01
-6.569449126407922446e-02,7.056771581028712381e-01
1.814194310042575919e+00,-1.056691715131262033e+00
-9.847932983042668731e-01,-6.348116851524453486e-01
-1.524984025734007487e-01,5.970405639301233913e-01
-3.824194192499022482e-01,4.840356697865273727e-02
2.529538990292846679e-01,3.984222520082312813e-01
6.550902889053426825e-02,-6.685058241125553247e-01
-8.112590029851972639e-01,4.563339281604448239e-01
5.849218844708526932e-01,-1.081955176417854630e-01
7.305825935428588158e-01,-3.903339980733664949e-01
-7.971200474242492451e-01,-4.930431957705216917e-02
-5.539210301266089820e-01,9.676463286565464283e-01
-7.445364600596938998e-02,5.405718614604375638e-01
1.875742569922185174e-02,2.862314557221872224e-01
-2.390872225273982798e-01,5.608974777108766130e-01
-1.083102252239275920e+00,-2.446880682359434955e-01
-1.883159733497035970e-01,1.081930691150932100e+00
1.585112766312886667e-01,-4.206456862019941623e-01
-1.091426217219970241e+00,7.540806933612362317e-02
-5.430374771108678056e-01,-8.426691151544105640e-01
3.346264115019631502e-01,6.164333728031209381e-01
8.632147391879357867e-01,7.067476084923376423e-01
7.639699028836206551e-01,-1.419660295486209478e-01
1.552388803450640252e-02,-1.850154548308344526e-01
-3.915331255508301966e-01,-4.974976952848297884e-01
-5.896512703272411837e-01,-4.363600825852205212e-01
-3.323480008386892615e-01,9.530087044377645311e-01
8.348877736740356603e-02,9.582500164873736237e-01
-5.649804135409958183e-01,-1.320754615707027402e-01
-1.522233847274107876e-01,3.388401980076874431e-02
1.010499400861857522e+00,-8.056568581895025283e-02
-2.725238884066926159e-01,7.032245694427308180e-01
-3.119813486056340901e-01,2.086205435962696919e-01
-1.116993830058413462e+00,1.255901294223999987e-01
3.342606009382270149e-01,-3.697277858800162575e-01
-4.884533390728428293e-01,3.929263850199735120e-01
1.098757749433866060e+00,-5.847230572361669654e-02
-1.786448864034768935e-01,-2.117248203301290155e-01
-7.318768323968641645e-03,1.216510493034519413e-01
4.530309295995573193e-01,-8.314098303095224241e-02
5.884332469025336243e-01,4.633414592865079951e-01
-3.529260162114873922e-01,-2.527135859286877007e-01
1.076210925635611299e-01,4.886239996479200265e-01
-5.777521081007191972e-01,8.422142586292282740e-01
2.461601866905465119e-01,8.127854350755203683e-01
-8.947877169898328376e-01,9.438432463521636562e-01
-3.514992186266558405e-01,5.341157679160406513e-01
1.219731458333712659e+00,-3.141009373398161442e-01
-1.757176420689935681e-01,5.582707036513986365e-01
-3.360623334898523717e-01,2.683140053968709471e-01
1.677857576979223664e-01,-1.074242304567343959e-01
-3.769967319095989811e-01,1.108926780867372619e+00
4.387639316810741374e-01,-2.175414322280264656e-01
-3.870990853502278006e-01,-5.599908483171562867e-01
2.499329502445792051e-01,-3.598467455239256485e-01
-8.610138988004661931e-02,-1.988385063814267217e-02
-3.907318102201233212e-01,-3.726639804382472221e-01
9.199205992685142996e-02,7.721640780358329792e-01
2.772286385937166031e-01,-2.040918541554919141e-01
7.692422630815047568e-02,-1.479045023112746104e+00
-5.491197991694357627e-01,1.989310555761854282e-01
5.982920593240872442e-01,5.291145321350004815e-01
5.198451337379413895e-01,2.941520667534250899e-01
-1.300311297931706078e-01,1.878923666279859461e-01
-1.971181313891262957e-02,5.070379663184487740e-01
-1.565722875083578047e-01,4.378690557124960137e-01
-3.993066049758814406e-01,2.597160340920490751e-01
1.887469985035293840e-01,2.491162602088066447e-01
-1.004292128259750561e+00,-1.932273467562782288e-01
-1.692019412485287755e-01,8.548548813788944822e-02
1.726472825838409608e-01,6.812337662318727061e-01
6.571702843136180416e-02,1.219137123264618650e-02
-3.305933636374348561e-01,-4.721477096772955240e-01
2.833267299805493078e-01,-1.332748506162247104e-01
1.248624561226673174e-01,2.395429425207208120e-03
-1.616989739853333108e-01,3.418607497613901924e-01
-1.238708860882731799e-01,-6.116801179883429862e-01
-1.222424544399506985e+00,1.095485855641622069e-01
7.320077677684350137e-01,-5.134778142209430740e-01
-1.211335473964169074e+00,-3.835549893922293729e-02
-6.358848013026323354e-02,7.814087942157306177e-01
6.953910954344560968e-01,4.958800155730654913e-01
-1.499574790199507568e+00,3.188844207561025712e-01
-6.290538042621324211e-01,-5.296094751613567020e-02
5.960133631067504600e-01,-2.991223809815815593e-01
-5.885418450390957901e-01,-8.536936166262169001e-01
6.610451015949155851e-01,6.622924808439758504e-01
-4.127205734327543118e-01,-3.430700830322389039e-01
1.462947116447744222e-01,7.928028708487007137e-01
1.119812294001025110e+00,-2.488393563550323484e-01
4.480123338132772637e-01,7.442940903053417712e-01
-7.543357691320945468e-01,-5.195714836743245968e-01
2.451371897577367120e-01,-5.344191881215338419e-02
-6.158998062305380827e-01,-1.201892890138769321e+00
-5.458338979572278926e-02,5.428183307321003959e-01
6.749221772419256027e-02,3.808535633228517514e-01
-8.810038127942109165e-01,-3.312724430180874480e-01
5.054309582023417541e-02,5.508059346413740620e-02
